# Beta Pictoris
       51.960001       6.7358808
       53.660001       6.5774916
       55.360001       6.7396723
       57.060001       6.9870418
       58.760002       6.7759626
       60.460002       6.4710944
       62.160002       6.8431310
       63.860002       6.9051335
       65.560002       6.6618342
       67.260002       6.6388249
       68.960002       6.1592684
       70.660002       5.7561955
       72.360002       5.8117517
       74.060002       5.3196238
       75.760002       5.6060010
       77.460002       5.5252582
       79.160002       5.1654027
       80.860002       4.9467383
       82.560002       5.0233141
       84.260002       4.9185055
       85.960002       4.2874453
       87.660002       4.5210551
       89.360002       4.0717044
       91.060002       4.1274452
       92.760002       4.0857378
       94.460003       4.0124934
       96.160003       2.9035581
       97.860003       0.0000000
       99.560003       0.0000000
       101.26000       0.0000000
       102.96000       0.0000000
       104.66000       0.0000000
