#Beta Pictoris
       51.960001       19.360923
       53.660001       17.805084
       55.360001       17.631076
       57.060001       17.788067
       58.760002       17.077020
       60.460002       17.144492
       62.160002       17.308797
       63.860002       16.422876
       65.560002       16.007973
       67.260002       15.537784
       68.960002       15.310376
       70.660002       14.334376
       72.360002       13.795009
       74.060002       13.624361
       75.760002       13.073351
       77.460002       12.408545
       79.160002       12.101065
       80.860002       11.337642
       82.560002       11.183401
       84.260002       10.879490
       85.960002       10.838054
       87.660002       10.372692
       89.360002       9.4098932
       91.060002       9.2609586
       92.760002       8.8813611
       94.460003       10.170328
       96.160003       7.4500967
       97.860003       0.0000000
       99.560003       0.0000000
       101.26000       0.0000000
       102.96000       0.0000000
       104.66000       0.0000000
       
